Practica Centro;Valor;COD NBU;Descripcion NBU;Similitud;Estado
Echo - coxsackie anticuerpos;69180,98;664566;ECHO COXSACKIE, 1-6 IgM;0.7782;Encontrado
Echo - coxsackie anticuerpos;69180,98;664563;ECHO COXSACKIE, 1-6 Ac. IgG Anti-;0.7204;Encontrado
ECHO-COXSACKIE ANTIGENO;52876,03;664566;ECHO COXSACKIE, 1-6 IgM;0.7404;Encontrado
ECHO-COXSACKIE ANTIGENO;52876,03;664563;ECHO COXSACKIE, 1-6 Ac. IgG Anti-;0.6855;Encontrado
ELASTASA;52949,47;664600;ELASTASA PANCREÁTICA;0.6744;Encontrado
ENDOMISIO Ac. Anti (iga);25815,97;664632;ENDOMISIO, Ac. IgA Anti- (EMA IgA);0.8202;Encontrado
ENDOMISIO Ac. Anti (iga);25815,97;669561;TOXOPLASMOSIS, Ac. IgA Anti-;0.5138;Encontrado
ENDOMISIO Ac. Anti (iga);25815,97;664640;ENDOMISIO, Ac. IgG Anti- (EMA IgG);0.5081;Encontrado
Eosinófilos moco nasal;2492,54;660295;EOSINÓFILOS, RECUENTO de (en moco nasal);0.8352;Encontrado
Eosinófilos moco nasal;2492,54;660668;MOCO NASAL, PH - CITOLOGICO.;0.5308;Encontrado
Epstein barr - e.a.;34302,01;664709;EPSTEIN BARR, Anti- EBNA (Epstein Barr Nuclear Associated Antigen);0.7431;Encontrado
Epstein barr - e.a.;34302,01;664717;EPSTEIN BARR, detección cuantitativa - PCR;0.6586;Encontrado
Epstein barr - e.a.;34302,01;664728;EPSTEIN BARR, detección cualitativa - PCR;0.6409;Encontrado
Epstein barr - e.a.;34302,01;664726;EPSTEIN BARR, Early Antig. Ac.;0.6189;Encontrado
Epstein barr - e.a.;34302,01;661060;EPSTEIN BARR, Ac. IgM Anti- (VEB / VCA IgM);0.545;Encontrado
Epstein barr - e.a.;34302,01;661055;EPSTEIN BARR, Ac. IgG/Totales Anti- (VEB / VCA IgG);0.5189;Encontrado
Epstein barr - e.b.n.a.;34919,83;664709;EPSTEIN BARR, Anti- EBNA (Epstein Barr Nuclear Associated Antigen);0.7431;Encontrado
Epstein barr - e.b.n.a.;34919,83;664717;EPSTEIN BARR, detección cuantitativa - PCR;0.6586;Encontrado
Epstein barr - e.b.n.a.;34919,83;664728;EPSTEIN BARR, detección cualitativa - PCR;0.6409;Encontrado
Epstein barr - e.b.n.a.;34919,83;664726;EPSTEIN BARR, Early Antig. Ac.;0.6189;Encontrado
Epstein barr - e.b.n.a.;34919,83;661060;EPSTEIN BARR, Ac. IgM Anti- (VEB / VCA IgM);0.545;Encontrado
Epstein barr - e.b.n.a.;34919,83;661055;EPSTEIN BARR, Ac. IgG/Totales Anti- (VEB / VCA IgG);0.5189;Encontrado
Epstein barr - vca igg;33878,68;661055;EPSTEIN BARR, Ac. IgG/Totales Anti- (VEB / VCA IgG);0.7728;Encontrado
Epstein barr - vca igg;33878,68;661060;EPSTEIN BARR, Ac. IgM Anti- (VEB / VCA IgM);0.6619;Encontrado
Epstein barr - vca igg;33878,68;664709;EPSTEIN BARR, Anti- EBNA (Epstein Barr Nuclear Associated Antigen);0.5496;Encontrado
Epstein barr - vca igm;33950,75;661060;EPSTEIN BARR, Ac. IgM Anti- (VEB / VCA IgM);0.8161;Encontrado
Epstein barr - vca igm;33950,75;661055;EPSTEIN BARR, Ac. IgG/Totales Anti- (VEB / VCA IgG);0.6289;Encontrado
Epstein barr - vca igm;33950,75;664709;EPSTEIN BARR, Anti- EBNA (Epstein Barr Nuclear Associated Antigen);0.5485;Encontrado
Eritropoyetina;156749,80;664734;ERITROPOYETINA (EPO);0.6885;Encontrado
Espermocultivo;6957,93;;;;No Encontrado
Esputo (citológico);3397,70;;;;No Encontrado
Esputo bacteriológico;7796,68;;;;No Encontrado
ESTRIOL URINARIO;10183,66;660301;ESTRIOL - urinario.;1.0;Encontrado
ESTRIOL URINARIO;10183,66;660302;ESTRIOL - sérico.;0.6961;Encontrado
ESTRIOL URINARIO;10183,66;665033;ESTRIOL LIBRE - sérico.;0.5859;Encontrado
Estrona;42669,52;660305;ESTRONA - sérica.;0.8387;Encontrado
Etanol (inmunoensayo - rea);32729,76;;;;No Encontrado
ETOSUXIMIDA HPLC;14939,74;;;;No Encontrado
Exudado de fauces;8037,02;;;;No Encontrado
Exudado uretral;7390,38;660903;URETRAL, EXUDADO (Directo y Cultivo).;0.776;Encontrado
F.a.n. : titulo e imagen;9364,83;;;;No Encontrado
F.s.h. (post - l.h.r.h.);16715,15;;;;No Encontrado
Factor II;9519,12;665059;FACTOR de COAGULACIÓN II;0.7107;Encontrado
Factor IX;13964,33;660334;FACTOR DE COAGULACION IX.;0.7698;Encontrado
Factor V;9550,19;660331;FACTOR DE COAGULACION V.;0.57;Encontrado
Factor V;9550,19;660335;FACTOR DE COAGULACION X.;0.57;Encontrado
Factor VII;10976,02;660332;FACTOR DE COAGULACION VII.;0.7779;Encontrado
Factor VIII c;22940,24;660333;FACTOR DE COAGULACION VIII.;0.7698;Encontrado
Factor X;9646,34;660331;FACTOR DE COAGULACION V.;0.57;Encontrado
Factor X;9646,34;660335;FACTOR DE COAGULACION X.;0.57;Encontrado
Factor XI;11073,98;665067;FACTOR de COAGULACIÓN XI;0.7652;Encontrado
Factor XIIi;9533,72;665077;FACTOR de COAGULACIÓN XIII;0.7652;Encontrado
FASCIOLA HEPATICA ANTICUERPOS;77051,59;;;;No Encontrado
Fauces látex rápido;19520,82;;;;No Encontrado
Fenilacético ácido;27667,54;;;;No Encontrado
Fenilalanina  - suero -;44071,85;660337;FENILALANINA CONFIRMATORIO (HPLC);0.5253;Encontrado
FENILETILAMINA;23555,62;;;;No Encontrado
FENILGLIOXILICO ACIDO;13407,00;;;;No Encontrado
Fenobarbital hplc;17492,29;;;;No Encontrado
FENOLES TOTALES;13406,67;665213;FENOLES - urinarios;0.6179;Encontrado
FENOLES URINARIOS;39724,89;665213;FENOLES - urinarios;1.0;Encontrado
Ferremia post-sobrecarga;2814,90;;;;No Encontrado
Ferritina;16439,71;665230;FERRITINA;1.0;Encontrado
Fk 506;156945,75;665298;FK - 506 - Tacrolimus;0.8058;Encontrado
Fk 506;156945,75;666529;TACROLIMUS (FK 506);0.8058;Encontrado
Flujo vaginal;7903,68;660931;VAGINAL, EXUDADO o FLUJO (Directo y Cultivo).;0.6358;Encontrado
FLUNITRAZEPAN;13569,63;;;;No Encontrado
Fluor en orina;24932,93;;;;No Encontrado
FLUOR EN SANGRE;13350,86;;;;No Encontrado
Fólico ácido;28536,83;;;;No Encontrado
FOSFATASA ALCALINA LEUCOCITARIA;14043,10;665319;FOSFATASA ÁCIDA LEUCOCITARIA;0.6597;Encontrado
FOSFATASA ALCALINA LEUCOCITARIA;14043,10;660361;FOSFATASA ALCALINA - ISOENZIMAS.;0.5942;Encontrado
FOSFATASA ALCALINA LEUCOCITARIA;14043,10;660357;FOSFATASA ALCALINA (FAL);0.5811;Encontrado
FOSFATASA ALCALINA LEUCOCITARIA;14043,10;660360;FOSFATASA ALCALINA TERMOESTABLE.;0.5811;Encontrado
FOSFATASA ALCALINA LEUCOCITARIA;14043,10;665349;FOSFATASA ALCALINA OSEA (RIA);0.5265;Encontrado
Fosfatasa alcalina ósea;48662,11;660361;FOSFATASA ALCALINA - ISOENZIMAS.;0.6014;Encontrado
Fosfatasa alcalina ósea;48662,11;660357;FOSFATASA ALCALINA (FAL);0.5882;Encontrado
Fosfatasa alcalina ósea;48662,11;660360;FOSFATASA ALCALINA TERMOESTABLE.;0.5882;Encontrado
Fosfatasa alcalina ósea;48662,11;665349;FOSFATASA ALCALINA OSEA (RIA);0.5329;Encontrado
Fructosamina;10606,42;661065;FRUCTOSAMINA.;1.0;Encontrado
G.l.a.e.;29977,41;;;;No Encontrado
Gentamicina;28511,94;665563;GENTAMICINA;1.0;Encontrado
Glucosuria;2944,51;;;;No Encontrado
GRADIENTE DE PERCOLL;8265,62;;;;No Encontrado
H.i.v. (western blot);128978,68;661110;HIV, WESTERN- BLOT;0.8585;Encontrado
H.i.v. (western blot);128978,68;666540;HTLV, Confirmatorio (Western Blot);0.7305;Encontrado
H.i.v. (western blot);128978,68;663880;COCLEARES, Ac. Anti- (Anti- P68 KDA) (Western Blot);0.5537;Encontrado
H.I.V. 1 - Antígeno p24 (ELISA);103544,83;;;;No Encontrado
"Haemophylus infl ""b""";40664,80;;;;No Encontrado
HALOPERIDOL;26812,46;665708;HALOPERIDOL;1.0;Encontrado
Helicobacter pylori iga;28319,95;665743;HELICOBACTER PYLORI, Ac. IgA Anti-;0.9324;Encontrado
Helicobacter pylori iga;28319,95;665751;HELICOBACTER PYLORI, Ac. IgG Anti-;0.7373;Encontrado
Helicobacter pylori iga;28319,95;665760;HELICOBACTER PYLORI, Ac. IgM Anti-;0.7353;Encontrado
Helicobacter pylori iga;28319,95;665777;HELICOBACTER PYLORI (Cultivo - Tipificación).;0.6404;Encontrado
Helicobacter pylori iga;28319,95;665768;HELICOBACTER PYLORI, Aire espirado;0.5424;Encontrado
Helicobacter pylori igg;27090,58;665751;HELICOBACTER PYLORI, Ac. IgG Anti-;0.9241;Encontrado
Helicobacter pylori igg;27090,58;665760;HELICOBACTER PYLORI, Ac. IgM Anti-;0.7845;Encontrado
Helicobacter pylori igg;27090,58;665743;HELICOBACTER PYLORI, Ac. IgA Anti-;0.7439;Encontrado
Helicobacter pylori igg;27090,58;665777;HELICOBACTER PYLORI (Cultivo - Tipificación).;0.6833;Encontrado
Helicobacter pylori igg;27090,58;665768;HELICOBACTER PYLORI, Aire espirado;0.5787;Encontrado
